fname,continuum_member,condition,itemnum,Group,Block
list2_dg13_253_midhigh.ogg,13,midhigh,253,2,with_precursor
list2_dg13_261_midhigh.ogg,13,midhigh,261,2,with_precursor
list2_dg13_269_midhigh.ogg,13,midhigh,269,2,with_precursor
list2_dg13_277_midhigh.ogg,13,midhigh,277,2,with_precursor
list2_dg13_285_midhigh.ogg,13,midhigh,285,2,with_precursor
list2_dg13_293_midhigh.ogg,13,midhigh,293,2,with_precursor
list2_dg13_29_lowmid.ogg,13,lowmid,29,2,with_precursor
list2_dg13_301_midhigh.ogg,13,midhigh,301,2,with_precursor
list2_dg13_309_midhigh.ogg,13,midhigh,309,2,with_precursor
list2_dg13_317_midhigh.ogg,13,midhigh,317,2,with_precursor
list2_dg13_37_lowmid.ogg,13,lowmid,37,2,with_precursor
list2_dg13_45_lowmid.ogg,13,lowmid,45,2,with_precursor
list2_dg13_53_lowmid.ogg,13,lowmid,53,2,with_precursor
list2_dg13_5_lowmid.ogg,13,lowmid,5,2,with_precursor
list2_dg13_61_lowmid.ogg,13,lowmid,61,2,with_precursor
list2_dg13_69_lowmid.ogg,13,lowmid,69,2,with_precursor
list2_dg13_77_lowmid.ogg,13,lowmid,77,2,with_precursor
list2_dg13_85_midlow.ogg,13,midlow,85,2,with_precursor
list2_dg13_93_midlow.ogg,13,midlow,93,2,with_precursor
list2_dg14_102_midlow.ogg,14,midlow,102,2,with_precursor
list2_dg14_110_midlow.ogg,14,midlow,110,2,with_precursor
list2_dg14_118_midlow.ogg,14,midlow,118,2,with_precursor
list2_dg14_126_midlow.ogg,14,midlow,126,2,with_precursor
list2_dg14_134_midlow.ogg,14,midlow,134,2,with_precursor
list2_dg14_142_midlow.ogg,14,midlow,142,2,with_precursor
list2_dg14_14_lowmid.ogg,14,lowmid,14,2,with_precursor
list2_dg14_150_midlow.ogg,14,midlow,150,2,with_precursor
list2_dg14_158_midlow.ogg,14,midlow,158,2,with_precursor
list2_dg14_166_highmid.ogg,14,highmid,166,2,with_precursor
list2_dg14_174_highmid.ogg,14,highmid,174,2,with_precursor
list2_dg14_182_highmid.ogg,14,highmid,182,2,with_precursor
list2_dg14_190_highmid.ogg,14,highmid,190,2,with_precursor
list2_dg14_198_highmid.ogg,14,highmid,198,2,with_precursor
list2_dg14_206_highmid.ogg,14,highmid,206,2,with_precursor
list2_dg14_214_highmid.ogg,14,highmid,214,2,with_precursor
list2_dg14_222_highmid.ogg,14,highmid,222,2,with_precursor
list2_dg14_22_lowmid.ogg,14,lowmid,22,2,with_precursor
list2_dg14_230_highmid.ogg,14,highmid,230,2,with_precursor
list2_dg14_238_highmid.ogg,14,highmid,238,2,with_precursor
list2_dg14_246_midhigh.ogg,14,midhigh,246,2,with_precursor
list2_dg14_254_midhigh.ogg,14,midhigh,254,2,with_precursor
list2_dg14_262_midhigh.ogg,14,midhigh,262,2,with_precursor
list2_dg14_270_midhigh.ogg,14,midhigh,270,2,with_precursor
list2_dg14_278_midhigh.ogg,14,midhigh,278,2,with_precursor
list2_dg14_286_midhigh.ogg,14,midhigh,286,2,with_precursor
list2_dg14_294_midhigh.ogg,14,midhigh,294,2,with_precursor
list2_dg14_302_midhigh.ogg,14,midhigh,302,2,with_precursor
list2_dg14_30_lowmid.ogg,14,lowmid,30,2,with_precursor
list2_dg14_310_midhigh.ogg,14,midhigh,310,2,with_precursor
list2_dg14_318_midhigh.ogg,14,midhigh,318,2,with_precursor
list2_dg14_38_lowmid.ogg,14,lowmid,38,2,with_precursor
list2_dg14_46_lowmid.ogg,14,lowmid,46,2,with_precursor
list2_dg14_54_lowmid.ogg,14,lowmid,54,2,with_precursor
list2_dg14_62_lowmid.ogg,14,lowmid,62,2,with_precursor
list2_dg14_6_lowmid.ogg,14,lowmid,6,2,with_precursor
list2_dg14_70_lowmid.ogg,14,lowmid,70,2,with_precursor
list2_dg14_78_lowmid.ogg,14,lowmid,78,2,with_precursor
list2_dg14_86_midlow.ogg,14,midlow,86,2,with_precursor
list2_dg14_94_midlow.ogg,14,midlow,94,2,with_precursor
list2_dg15_103_midlow.ogg,15,midlow,103,2,with_precursor
list2_dg15_111_midlow.ogg,15,midlow,111,2,with_precursor
list2_dg15_119_midlow.ogg,15,midlow,119,2,with_precursor
list2_dg15_127_midlow.ogg,15,midlow,127,2,with_precursor
list2_dg15_135_midlow.ogg,15,midlow,135,2,with_precursor
list2_dg15_143_midlow.ogg,15,midlow,143,2,with_precursor
list2_dg15_151_midlow.ogg,15,midlow,151,2,with_precursor
list2_dg15_159_midlow.ogg,15,midlow,159,2,with_precursor
list2_dg15_15_lowmid.ogg,15,lowmid,15,2,with_precursor
list2_dg15_167_highmid.ogg,15,highmid,167,2,with_precursor
list2_dg15_175_highmid.ogg,15,highmid,175,2,with_precursor
list2_dg15_183_highmid.ogg,15,highmid,183,2,with_precursor
list2_dg15_191_highmid.ogg,15,highmid,191,2,with_precursor
list2_dg15_199_highmid.ogg,15,highmid,199,2,with_precursor
list2_dg15_207_highmid.ogg,15,highmid,207,2,with_precursor
list2_dg15_215_highmid.ogg,15,highmid,215,2,with_precursor
list2_dg15_223_highmid.ogg,15,highmid,223,2,with_precursor
list2_dg15_231_highmid.ogg,15,highmid,231,2,with_precursor
list2_dg15_239_highmid.ogg,15,highmid,239,2,with_precursor
list2_dg15_23_lowmid.ogg,15,lowmid,23,2,with_precursor
list2_dg15_247_midhigh.ogg,15,midhigh,247,2,with_precursor
list2_dg15_255_midhigh.ogg,15,midhigh,255,2,with_precursor
list2_dg15_263_midhigh.ogg,15,midhigh,263,2,with_precursor
list2_dg15_271_midhigh.ogg,15,midhigh,271,2,with_precursor
list2_dg15_279_midhigh.ogg,15,midhigh,279,2,with_precursor
list2_dg15_287_midhigh.ogg,15,midhigh,287,2,with_precursor
list2_dg15_295_midhigh.ogg,15,midhigh,295,2,with_precursor
list2_dg15_303_midhigh.ogg,15,midhigh,303,2,with_precursor
list2_dg15_311_midhigh.ogg,15,midhigh,311,2,with_precursor
list2_dg15_319_midhigh.ogg,15,midhigh,319,2,with_precursor
list2_dg15_31_lowmid.ogg,15,lowmid,31,2,with_precursor
list2_dg15_39_lowmid.ogg,15,lowmid,39,2,with_precursor
list2_dg15_47_lowmid.ogg,15,lowmid,47,2,with_precursor
list2_dg15_55_lowmid.ogg,15,lowmid,55,2,with_precursor
list2_dg15_63_lowmid.ogg,15,lowmid,63,2,with_precursor
list2_dg15_71_lowmid.ogg,15,lowmid,71,2,with_precursor
list2_dg15_79_lowmid.ogg,15,lowmid,79,2,with_precursor
list2_dg15_7_lowmid.ogg,15,lowmid,7,2,with_precursor
list2_dg15_87_midlow.ogg,15,midlow,87,2,with_precursor
list2_dg15_95_midlow.ogg,15,midlow,95,2,with_precursor
list2_dg16_104_midlow.ogg,16,midlow,104,2,with_precursor
list2_dg16_112_midlow.ogg,16,midlow,112,2,with_precursor
list2_dg16_120_midlow.ogg,16,midlow,120,2,with_precursor
list2_dg16_128_midlow.ogg,16,midlow,128,2,with_precursor
list2_dg16_136_midlow.ogg,16,midlow,136,2,with_precursor
list2_dg16_144_midlow.ogg,16,midlow,144,2,with_precursor
list2_dg16_152_midlow.ogg,16,midlow,152,2,with_precursor
list2_dg16_160_midlow.ogg,16,midlow,160,2,with_precursor
list2_dg16_168_highmid.ogg,16,highmid,168,2,with_precursor
list2_dg16_16_lowmid.ogg,16,lowmid,16,2,with_precursor
list2_dg16_176_highmid.ogg,16,highmid,176,2,with_precursor
list2_dg16_184_highmid.ogg,16,highmid,184,2,with_precursor
list2_dg16_192_highmid.ogg,16,highmid,192,2,with_precursor
list2_dg16_200_highmid.ogg,16,highmid,200,2,with_precursor
list2_dg16_208_highmid.ogg,16,highmid,208,2,with_precursor
list2_dg16_216_highmid.ogg,16,highmid,216,2,with_precursor
list2_dg16_224_highmid.ogg,16,highmid,224,2,with_precursor
list2_dg16_232_highmid.ogg,16,highmid,232,2,with_precursor
list2_dg16_240_highmid.ogg,16,highmid,240,2,with_precursor
list2_dg16_248_midhigh.ogg,16,midhigh,248,2,with_precursor
list2_dg16_24_lowmid.ogg,16,lowmid,24,2,with_precursor
list2_dg16_256_midhigh.ogg,16,midhigh,256,2,with_precursor
list2_dg16_264_midhigh.ogg,16,midhigh,264,2,with_precursor
list2_dg16_272_midhigh.ogg,16,midhigh,272,2,with_precursor
list2_dg16_280_midhigh.ogg,16,midhigh,280,2,with_precursor
list2_dg16_288_midhigh.ogg,16,midhigh,288,2,with_precursor
list2_dg16_296_midhigh.ogg,16,midhigh,296,2,with_precursor
list2_dg16_304_midhigh.ogg,16,midhigh,304,2,with_precursor
list2_dg16_312_midhigh.ogg,16,midhigh,312,2,with_precursor
list2_dg16_320_midhigh.ogg,16,midhigh,320,2,with_precursor
list2_dg16_32_lowmid.ogg,16,lowmid,32,2,with_precursor
list2_dg16_40_lowmid.ogg,16,lowmid,40,2,with_precursor
list2_dg16_48_lowmid.ogg,16,lowmid,48,2,with_precursor
list2_dg16_56_lowmid.ogg,16,lowmid,56,2,with_precursor
list2_dg16_64_lowmid.ogg,16,lowmid,64,2,with_precursor
list2_dg16_72_lowmid.ogg,16,lowmid,72,2,with_precursor
list2_dg16_80_lowmid.ogg,16,lowmid,80,2,with_precursor
list2_dg16_88_midlow.ogg,16,midlow,88,2,with_precursor
list2_dg16_8_lowmid.ogg,16,lowmid,8,2,with_precursor
list2_dg16_96_midlow.ogg,16,midlow,96,2,with_precursor
list3_dg09_105_midlow.ogg,9,midlow,105,3,with_precursor
list3_dg09_113_midlow.ogg,9,midlow,113,3,with_precursor
list3_dg09_121_midlow.ogg,9,midlow,121,3,with_precursor
list3_dg09_129_midlow.ogg,9,midlow,129,3,with_precursor
list3_dg09_137_midlow.ogg,9,midlow,137,3,with_precursor
list3_dg09_145_midlow.ogg,9,midlow,145,3,with_precursor
list3_dg09_153_midlow.ogg,9,midlow,153,3,with_precursor
list3_dg09_161_highmid.ogg,9,highmid,161,3,with_precursor
list3_dg09_169_highmid.ogg,9,highmid,169,3,with_precursor
list3_dg09_177_highmid.ogg,9,highmid,177,3,with_precursor
list3_dg09_17_lowmid.ogg,9,lowmid,17,3,with_precursor
list3_dg09_185_highmid.ogg,9,highmid,185,3,with_precursor
list3_dg09_193_highmid.ogg,9,highmid,193,3,with_precursor
list3_dg09_1_lowmid.ogg,9,lowmid,1,3,with_precursor
list3_dg09_201_highmid.ogg,9,highmid,201,3,with_precursor
list3_dg09_209_highmid.ogg,9,highmid,209,3,with_precursor
list3_dg09_217_highmid.ogg,9,highmid,217,3,with_precursor
list3_dg09_225_highmid.ogg,9,highmid,225,3,with_precursor
list3_dg09_233_highmid.ogg,9,highmid,233,3,with_precursor
list3_dg09_241_midhigh.ogg,9,midhigh,241,3,with_precursor
list3_dg09_249_midhigh.ogg,9,midhigh,249,3,with_precursor
list3_dg09_257_midhigh.ogg,9,midhigh,257,3,with_precursor
list3_dg09_25_lowmid.ogg,9,lowmid,25,3,with_precursor
list3_dg09_265_midhigh.ogg,9,midhigh,265,3,with_precursor
list3_dg09_273_midhigh.ogg,9,midhigh,273,3,with_precursor
list3_dg09_281_midhigh.ogg,9,midhigh,281,3,with_precursor
list3_dg09_289_midhigh.ogg,9,midhigh,289,3,with_precursor
list3_dg09_297_midhigh.ogg,9,midhigh,297,3,with_precursor
list3_dg09_305_midhigh.ogg,9,midhigh,305,3,with_precursor
list3_dg09_313_midhigh.ogg,9,midhigh,313,3,with_precursor
list3_dg09_33_lowmid.ogg,9,lowmid,33,3,with_precursor
list3_dg09_41_lowmid.ogg,9,lowmid,41,3,with_precursor
list3_dg09_49_lowmid.ogg,9,lowmid,49,3,with_precursor
list3_dg09_57_lowmid.ogg,9,lowmid,57,3,with_precursor
list3_dg09_65_lowmid.ogg,9,lowmid,65,3,with_precursor
list3_dg09_73_lowmid.ogg,9,lowmid,73,3,with_precursor
list3_dg09_81_midlow.ogg,9,midlow,81,3,with_precursor
list3_dg09_89_midlow.ogg,9,midlow,89,3,with_precursor
list3_dg09_97_midlow.ogg,9,midlow,97,3,with_precursor
list3_dg09_9_lowmid.ogg,9,lowmid,9,3,with_precursor
list3_dg10_106_midlow.ogg,10,midlow,106,3,with_precursor
list3_dg10_10_lowmid.ogg,10,lowmid,10,3,with_precursor
list3_dg10_114_midlow.ogg,10,midlow,114,3,with_precursor
list3_dg10_122_midlow.ogg,10,midlow,122,3,with_precursor
list3_dg10_130_midlow.ogg,10,midlow,130,3,with_precursor
list3_dg10_138_midlow.ogg,10,midlow,138,3,with_precursor
list3_dg10_146_midlow.ogg,10,midlow,146,3,with_precursor
list3_dg10_154_midlow.ogg,10,midlow,154,3,with_precursor
list3_dg10_162_highmid.ogg,10,highmid,162,3,with_precursor
list3_dg10_170_highmid.ogg,10,highmid,170,3,with_precursor
list3_dg10_178_highmid.ogg,10,highmid,178,3,with_precursor
list3_dg10_186_highmid.ogg,10,highmid,186,3,with_precursor
list3_dg10_18_lowmid.ogg,10,lowmid,18,3,with_precursor
list3_dg10_194_highmid.ogg,10,highmid,194,3,with_precursor
list3_dg10_202_highmid.ogg,10,highmid,202,3,with_precursor
list3_dg10_210_highmid.ogg,10,highmid,210,3,with_precursor
list3_dg10_218_highmid.ogg,10,highmid,218,3,with_precursor
list3_dg10_226_highmid.ogg,10,highmid,226,3,with_precursor
list3_dg10_234_highmid.ogg,10,highmid,234,3,with_precursor
list3_dg10_242_midhigh.ogg,10,midhigh,242,3,with_precursor
list3_dg10_250_midhigh.ogg,10,midhigh,250,3,with_precursor
list3_dg10_258_midhigh.ogg,10,midhigh,258,3,with_precursor
list3_dg10_266_midhigh.ogg,10,midhigh,266,3,with_precursor
list3_dg10_26_lowmid.ogg,10,lowmid,26,3,with_precursor
list3_dg10_274_midhigh.ogg,10,midhigh,274,3,with_precursor
list3_dg10_282_midhigh.ogg,10,midhigh,282,3,with_precursor
list3_dg10_290_midhigh.ogg,10,midhigh,290,3,with_precursor
list3_dg10_298_midhigh.ogg,10,midhigh,298,3,with_precursor
list3_dg10_2_lowmid.ogg,10,lowmid,2,3,with_precursor
list3_dg10_306_midhigh.ogg,10,midhigh,306,3,with_precursor
list3_dg10_314_midhigh.ogg,10,midhigh,314,3,with_precursor
list3_dg10_34_lowmid.ogg,10,lowmid,34,3,with_precursor
list3_dg10_42_lowmid.ogg,10,lowmid,42,3,with_precursor
list3_dg10_50_lowmid.ogg,10,lowmid,50,3,with_precursor
list3_dg10_58_lowmid.ogg,10,lowmid,58,3,with_precursor
list3_dg10_66_lowmid.ogg,10,lowmid,66,3,with_precursor
list3_dg10_74_lowmid.ogg,10,lowmid,74,3,with_precursor
list3_dg10_82_midlow.ogg,10,midlow,82,3,with_precursor
list3_dg10_90_midlow.ogg,10,midlow,90,3,with_precursor
list3_dg10_98_midlow.ogg,10,midlow,98,3,with_precursor
list3_dg11_107_midlow.ogg,11,midlow,107,3,with_precursor
list3_dg11_115_midlow.ogg,11,midlow,115,3,with_precursor
list3_dg11_11_lowmid.ogg,11,lowmid,11,3,with_precursor
list3_dg11_123_midlow.ogg,11,midlow,123,3,with_precursor
list3_dg11_131_midlow.ogg,11,midlow,131,3,with_precursor
list3_dg11_139_midlow.ogg,11,midlow,139,3,with_precursor
list3_dg11_147_midlow.ogg,11,midlow,147,3,with_precursor
list3_dg11_155_midlow.ogg,11,midlow,155,3,with_precursor
list3_dg11_163_highmid.ogg,11,highmid,163,3,with_precursor
list3_dg11_171_highmid.ogg,11,highmid,171,3,with_precursor
list3_dg11_179_highmid.ogg,11,highmid,179,3,with_precursor
list3_dg11_187_highmid.ogg,11,highmid,187,3,with_precursor
list3_dg11_195_highmid.ogg,11,highmid,195,3,with_precursor
list3_dg11_19_lowmid.ogg,11,lowmid,19,3,with_precursor
list3_dg11_203_highmid.ogg,11,highmid,203,3,with_precursor
list3_dg11_211_highmid.ogg,11,highmid,211,3,with_precursor
list3_dg11_219_highmid.ogg,11,highmid,219,3,with_precursor
list3_dg11_227_highmid.ogg,11,highmid,227,3,with_precursor
list3_dg11_235_highmid.ogg,11,highmid,235,3,with_precursor
list3_dg11_243_midhigh.ogg,11,midhigh,243,3,with_precursor
list3_dg11_251_midhigh.ogg,11,midhigh,251,3,with_precursor
list3_dg11_259_midhigh.ogg,11,midhigh,259,3,with_precursor
list3_dg11_267_midhigh.ogg,11,midhigh,267,3,with_precursor
list3_dg11_275_midhigh.ogg,11,midhigh,275,3,with_precursor
list3_dg11_27_lowmid.ogg,11,lowmid,27,3,with_precursor
list3_dg11_283_midhigh.ogg,11,midhigh,283,3,with_precursor
list3_dg11_291_midhigh.ogg,11,midhigh,291,3,with_precursor
list3_dg11_299_midhigh.ogg,11,midhigh,299,3,with_precursor
list3_dg11_307_midhigh.ogg,11,midhigh,307,3,with_precursor
list3_dg11_315_midhigh.ogg,11,midhigh,315,3,with_precursor
list3_dg11_35_lowmid.ogg,11,lowmid,35,3,with_precursor
list3_dg11_3_lowmid.ogg,11,lowmid,3,3,with_precursor
list3_dg11_43_lowmid.ogg,11,lowmid,43,3,with_precursor
list3_dg11_51_lowmid.ogg,11,lowmid,51,3,with_precursor
list3_dg11_59_lowmid.ogg,11,lowmid,59,3,with_precursor
list3_dg11_67_lowmid.ogg,11,lowmid,67,3,with_precursor
list3_dg11_75_lowmid.ogg,11,lowmid,75,3,with_precursor
list3_dg11_83_midlow.ogg,11,midlow,83,3,with_precursor
list3_dg11_91_midlow.ogg,11,midlow,91,3,with_precursor
list3_dg11_99_midlow.ogg,11,midlow,99,3,with_precursor
list3_dg12_100_midlow.ogg,12,midlow,100,3,with_precursor
list3_dg12_108_midlow.ogg,12,midlow,108,3,with_precursor
list3_dg12_116_midlow.ogg,12,midlow,116,3,with_precursor
list3_dg12_124_midlow.ogg,12,midlow,124,3,with_precursor
list3_dg12_12_lowmid.ogg,12,lowmid,12,3,with_precursor
list3_dg12_132_midlow.ogg,12,midlow,132,3,with_precursor
list3_dg12_140_midlow.ogg,12,midlow,140,3,with_precursor
list3_dg12_148_midlow.ogg,12,midlow,148,3,with_precursor
list3_dg12_156_midlow.ogg,12,midlow,156,3,with_precursor
list3_dg12_164_highmid.ogg,12,highmid,164,3,with_precursor
list3_dg12_172_highmid.ogg,12,highmid,172,3,with_precursor
list3_dg12_180_highmid.ogg,12,highmid,180,3,with_precursor
list3_dg12_188_highmid.ogg,12,highmid,188,3,with_precursor
list3_dg12_196_highmid.ogg,12,highmid,196,3,with_precursor
list3_dg12_204_highmid.ogg,12,highmid,204,3,with_precursor
list3_dg12_20_lowmid.ogg,12,lowmid,20,3,with_precursor
list3_dg12_212_highmid.ogg,12,highmid,212,3,with_precursor
list3_dg12_220_highmid.ogg,12,highmid,220,3,with_precursor
list3_dg12_228_highmid.ogg,12,highmid,228,3,with_precursor
list3_dg12_236_highmid.ogg,12,highmid,236,3,with_precursor
list3_dg12_244_midhigh.ogg,12,midhigh,244,3,with_precursor
list3_dg12_252_midhigh.ogg,12,midhigh,252,3,with_precursor
list3_dg12_260_midhigh.ogg,12,midhigh,260,3,with_precursor
list3_dg12_268_midhigh.ogg,12,midhigh,268,3,with_precursor
list3_dg12_276_midhigh.ogg,12,midhigh,276,3,with_precursor
list3_dg12_284_midhigh.ogg,12,midhigh,284,3,with_precursor
list3_dg12_28_lowmid.ogg,12,lowmid,28,3,with_precursor
list3_dg12_292_midhigh.ogg,12,midhigh,292,3,with_precursor
list3_dg12_300_midhigh.ogg,12,midhigh,300,3,with_precursor
list3_dg12_308_midhigh.ogg,12,midhigh,308,3,with_precursor
list3_dg12_316_midhigh.ogg,12,midhigh,316,3,with_precursor
list3_dg12_36_lowmid.ogg,12,lowmid,36,3,with_precursor
list3_dg12_44_lowmid.ogg,12,lowmid,44,3,with_precursor
list3_dg12_4_lowmid.ogg,12,lowmid,4,3,with_precursor
list3_dg12_52_lowmid.ogg,12,lowmid,52,3,with_precursor
list3_dg12_60_lowmid.ogg,12,lowmid,60,3,with_precursor
list3_dg12_68_lowmid.ogg,12,lowmid,68,3,with_precursor
list3_dg12_76_lowmid.ogg,12,lowmid,76,3,with_precursor
list3_dg12_84_midlow.ogg,12,midlow,84,3,with_precursor
list3_dg12_92_midlow.ogg,12,midlow,92,3,with_precursor
list3_dg13_101_midlow.ogg,13,midlow,101,3,with_precursor
list3_dg13_109_midlow.ogg,13,midlow,109,3,with_precursor
list3_dg13_117_midlow.ogg,13,midlow,117,3,with_precursor
list3_dg13_125_midlow.ogg,13,midlow,125,3,with_precursor
list3_dg13_133_midlow.ogg,13,midlow,133,3,with_precursor
list3_dg13_13_lowmid.ogg,13,lowmid,13,3,with_precursor
list3_dg13_141_midlow.ogg,13,midlow,141,3,with_precursor
list3_dg13_149_midlow.ogg,13,midlow,149,3,with_precursor
list3_dg13_157_midlow.ogg,13,midlow,157,3,with_precursor
list3_dg13_165_highmid.ogg,13,highmid,165,3,with_precursor
list3_dg13_173_highmid.ogg,13,highmid,173,3,with_precursor
list3_dg13_181_highmid.ogg,13,highmid,181,3,with_precursor
list3_dg13_189_highmid.ogg,13,highmid,189,3,with_precursor
list3_dg13_197_highmid.ogg,13,highmid,197,3,with_precursor
list3_dg13_205_highmid.ogg,13,highmid,205,3,with_precursor
list3_dg13_213_highmid.ogg,13,highmid,213,3,with_precursor
list3_dg13_21_lowmid.ogg,13,lowmid,21,3,with_precursor
list3_dg13_221_highmid.ogg,13,highmid,221,3,with_precursor
list3_dg13_229_highmid.ogg,13,highmid,229,3,with_precursor
list3_dg13_237_highmid.ogg,13,highmid,237,3,with_precursor
list3_dg13_245_midhigh.ogg,13,midhigh,245,3,with_precursor
list3_dg13_253_midhigh.ogg,13,midhigh,253,3,with_precursor
list3_dg13_261_midhigh.ogg,13,midhigh,261,3,with_precursor
list3_dg13_269_midhigh.ogg,13,midhigh,269,3,with_precursor
list3_dg13_277_midhigh.ogg,13,midhigh,277,3,with_precursor
list3_dg13_285_midhigh.ogg,13,midhigh,285,3,with_precursor
list3_dg13_293_midhigh.ogg,13,midhigh,293,3,with_precursor
list3_dg13_29_lowmid.ogg,13,lowmid,29,3,with_precursor
list3_dg13_301_midhigh.ogg,13,midhigh,301,3,with_precursor
list3_dg13_309_midhigh.ogg,13,midhigh,309,3,with_precursor
list3_dg13_317_midhigh.ogg,13,midhigh,317,3,with_precursor
list3_dg13_37_lowmid.ogg,13,lowmid,37,3,with_precursor
list3_dg13_45_lowmid.ogg,13,lowmid,45,3,with_precursor
list3_dg13_53_lowmid.ogg,13,lowmid,53,3,with_precursor
list3_dg13_5_lowmid.ogg,13,lowmid,5,3,with_precursor
list3_dg13_61_lowmid.ogg,13,lowmid,61,3,with_precursor
list3_dg13_69_lowmid.ogg,13,lowmid,69,3,with_precursor
list3_dg13_77_lowmid.ogg,13,lowmid,77,3,with_precursor
list3_dg13_85_midlow.ogg,13,midlow,85,3,with_precursor
list3_dg13_93_midlow.ogg,13,midlow,93,3,with_precursor
list3_dg14_102_midlow.ogg,14,midlow,102,3,with_precursor
list3_dg14_110_midlow.ogg,14,midlow,110,3,with_precursor
list3_dg14_118_midlow.ogg,14,midlow,118,3,with_precursor
list3_dg14_126_midlow.ogg,14,midlow,126,3,with_precursor
list3_dg14_134_midlow.ogg,14,midlow,134,3,with_precursor
list3_dg14_142_midlow.ogg,14,midlow,142,3,with_precursor
list3_dg14_14_lowmid.ogg,14,lowmid,14,3,with_precursor
list3_dg14_150_midlow.ogg,14,midlow,150,3,with_precursor
list3_dg14_158_midlow.ogg,14,midlow,158,3,with_precursor
list3_dg14_166_highmid.ogg,14,highmid,166,3,with_precursor
list3_dg14_174_highmid.ogg,14,highmid,174,3,with_precursor
list3_dg14_182_highmid.ogg,14,highmid,182,3,with_precursor
list3_dg14_190_highmid.ogg,14,highmid,190,3,with_precursor
list3_dg14_198_highmid.ogg,14,highmid,198,3,with_precursor
list3_dg14_206_highmid.ogg,14,highmid,206,3,with_precursor
list3_dg14_214_highmid.ogg,14,highmid,214,3,with_precursor
list3_dg14_222_highmid.ogg,14,highmid,222,3,with_precursor
list3_dg14_22_lowmid.ogg,14,lowmid,22,3,with_precursor
list3_dg14_230_highmid.ogg,14,highmid,230,3,with_precursor
list3_dg14_238_highmid.ogg,14,highmid,238,3,with_precursor
list3_dg14_246_midhigh.ogg,14,midhigh,246,3,with_precursor
list3_dg14_254_midhigh.ogg,14,midhigh,254,3,with_precursor
list3_dg14_262_midhigh.ogg,14,midhigh,262,3,with_precursor
list3_dg14_270_midhigh.ogg,14,midhigh,270,3,with_precursor
list3_dg14_278_midhigh.ogg,14,midhigh,278,3,with_precursor
list3_dg14_286_midhigh.ogg,14,midhigh,286,3,with_precursor
list3_dg14_294_midhigh.ogg,14,midhigh,294,3,with_precursor
list3_dg14_302_midhigh.ogg,14,midhigh,302,3,with_precursor
list3_dg14_30_lowmid.ogg,14,lowmid,30,3,with_precursor
list3_dg14_310_midhigh.ogg,14,midhigh,310,3,with_precursor
list3_dg14_318_midhigh.ogg,14,midhigh,318,3,with_precursor
list3_dg14_38_lowmid.ogg,14,lowmid,38,3,with_precursor
list3_dg14_46_lowmid.ogg,14,lowmid,46,3,with_precursor
list3_dg14_54_lowmid.ogg,14,lowmid,54,3,with_precursor
list3_dg14_62_lowmid.ogg,14,lowmid,62,3,with_precursor
list3_dg14_6_lowmid.ogg,14,lowmid,6,3,with_precursor
list3_dg14_70_lowmid.ogg,14,lowmid,70,3,with_precursor
list3_dg14_78_lowmid.ogg,14,lowmid,78,3,with_precursor
list3_dg14_86_midlow.ogg,14,midlow,86,3,with_precursor
list3_dg14_94_midlow.ogg,14,midlow,94,3,with_precursor
list3_dg15_103_midlow.ogg,15,midlow,103,3,with_precursor
list3_dg15_111_midlow.ogg,15,midlow,111,3,with_precursor
list3_dg15_119_midlow.ogg,15,midlow,119,3,with_precursor
list3_dg15_127_midlow.ogg,15,midlow,127,3,with_precursor
list3_dg15_135_midlow.ogg,15,midlow,135,3,with_precursor
list3_dg15_143_midlow.ogg,15,midlow,143,3,with_precursor
list3_dg15_151_midlow.ogg,15,midlow,151,3,with_precursor
list3_dg15_159_midlow.ogg,15,midlow,159,3,with_precursor
list3_dg15_15_lowmid.ogg,15,lowmid,15,3,with_precursor
list3_dg15_167_highmid.ogg,15,highmid,167,3,with_precursor
list3_dg15_175_highmid.ogg,15,highmid,175,3,with_precursor
list3_dg15_183_highmid.ogg,15,highmid,183,3,with_precursor
list3_dg15_191_highmid.ogg,15,highmid,191,3,with_precursor
list3_dg15_199_highmid.ogg,15,highmid,199,3,with_precursor
list3_dg15_207_highmid.ogg,15,highmid,207,3,with_precursor
list3_dg15_215_highmid.ogg,15,highmid,215,3,with_precursor
list3_dg15_223_highmid.ogg,15,highmid,223,3,with_precursor
list3_dg15_231_highmid.ogg,15,highmid,231,3,with_precursor
list3_dg15_239_highmid.ogg,15,highmid,239,3,with_precursor
list3_dg15_23_lowmid.ogg,15,lowmid,23,3,with_precursor
list3_dg15_247_midhigh.ogg,15,midhigh,247,3,with_precursor
list3_dg15_255_midhigh.ogg,15,midhigh,255,3,with_precursor
list3_dg15_263_midhigh.ogg,15,midhigh,263,3,with_precursor
list3_dg15_271_midhigh.ogg,15,midhigh,271,3,with_precursor
list3_dg15_279_midhigh.ogg,15,midhigh,279,3,with_precursor
list3_dg15_287_midhigh.ogg,15,midhigh,287,3,with_precursor
list3_dg15_295_midhigh.ogg,15,midhigh,295,3,with_precursor
list3_dg15_303_midhigh.ogg,15,midhigh,303,3,with_precursor
list3_dg15_311_midhigh.ogg,15,midhigh,311,3,with_precursor
list3_dg15_319_midhigh.ogg,15,midhigh,319,3,with_precursor
list3_dg15_31_lowmid.ogg,15,lowmid,31,3,with_precursor
