fname,continuum_member,condition,itemnum,Group,Block
list3_dg14_166_highmid.ogg,14,highmid,166,3,with_precursor
list3_dg14_174_midhigh.ogg,14,midhigh,174,3,with_precursor
list3_dg14_182_midhigh.ogg,14,midhigh,182,3,with_precursor
list3_dg14_190_midhigh.ogg,14,midhigh,190,3,with_precursor
list3_dg14_198_midhigh.ogg,14,midhigh,198,3,with_precursor
list3_dg14_206_midhigh.ogg,14,midhigh,206,3,with_precursor
list3_dg14_214_midhigh.ogg,14,midhigh,214,3,with_precursor
list3_dg14_222_midhigh.ogg,14,midhigh,222,3,with_precursor
list3_dg14_22_lowmid.ogg,14,lowmid,22,3,with_precursor
list3_dg14_30_lowmid.ogg,14,lowmid,30,3,with_precursor
list3_dg14_38_lowmid.ogg,14,lowmid,38,3,with_precursor
list3_dg14_46_lowmid.ogg,14,lowmid,46,3,with_precursor
list3_dg14_54_lowmid.ogg,14,lowmid,54,3,with_precursor
list3_dg14_62_midlow.ogg,14,midlow,62,3,with_precursor
list3_dg14_6_lowmid.ogg,14,lowmid,6,3,with_precursor
list3_dg14_70_midlow.ogg,14,midlow,70,3,with_precursor
list3_dg14_78_midlow.ogg,14,midlow,78,3,with_precursor
list3_dg14_86_midlow.ogg,14,midlow,86,3,with_precursor
list3_dg14_94_midlow.ogg,14,midlow,94,3,with_precursor
list3_dg15_103_midlow.ogg,15,midlow,103,3,with_precursor
list3_dg15_111_midlow.ogg,15,midlow,111,3,with_precursor
list3_dg15_119_highmid.ogg,15,highmid,119,3,with_precursor
list3_dg15_127_highmid.ogg,15,highmid,127,3,with_precursor
list3_dg15_135_highmid.ogg,15,highmid,135,3,with_precursor
list3_dg15_143_highmid.ogg,15,highmid,143,3,with_precursor
list3_dg15_151_highmid.ogg,15,highmid,151,3,with_precursor
list3_dg15_159_highmid.ogg,15,highmid,159,3,with_precursor
list3_dg15_15_lowmid.ogg,15,lowmid,15,3,with_precursor
list3_dg15_167_highmid.ogg,15,highmid,167,3,with_precursor
list3_dg15_175_midhigh.ogg,15,midhigh,175,3,with_precursor
list3_dg15_183_midhigh.ogg,15,midhigh,183,3,with_precursor
list3_dg15_191_midhigh.ogg,15,midhigh,191,3,with_precursor
list3_dg15_199_midhigh.ogg,15,midhigh,199,3,with_precursor
list3_dg15_207_midhigh.ogg,15,midhigh,207,3,with_precursor
list3_dg15_215_midhigh.ogg,15,midhigh,215,3,with_precursor
list3_dg15_223_midhigh.ogg,15,midhigh,223,3,with_precursor
list3_dg15_23_lowmid.ogg,15,lowmid,23,3,with_precursor
list3_dg15_31_lowmid.ogg,15,lowmid,31,3,with_precursor
list3_dg15_39_lowmid.ogg,15,lowmid,39,3,with_precursor
list3_dg15_47_lowmid.ogg,15,lowmid,47,3,with_precursor
list3_dg15_55_lowmid.ogg,15,lowmid,55,3,with_precursor
list3_dg15_63_midlow.ogg,15,midlow,63,3,with_precursor
list3_dg15_71_midlow.ogg,15,midlow,71,3,with_precursor
list3_dg15_79_midlow.ogg,15,midlow,79,3,with_precursor
list3_dg15_7_lowmid.ogg,15,lowmid,7,3,with_precursor
list3_dg15_87_midlow.ogg,15,midlow,87,3,with_precursor
list3_dg15_95_midlow.ogg,15,midlow,95,3,with_precursor
list3_dg16_104_midlow.ogg,16,midlow,104,3,with_precursor
list3_dg16_112_midlow.ogg,16,midlow,112,3,with_precursor
list3_dg16_120_highmid.ogg,16,highmid,120,3,with_precursor
list3_dg16_128_highmid.ogg,16,highmid,128,3,with_precursor
list3_dg16_136_highmid.ogg,16,highmid,136,3,with_precursor
list3_dg16_144_highmid.ogg,16,highmid,144,3,with_precursor
list3_dg16_152_highmid.ogg,16,highmid,152,3,with_precursor
list3_dg16_160_highmid.ogg,16,highmid,160,3,with_precursor
list3_dg16_168_highmid.ogg,16,highmid,168,3,with_precursor
list3_dg16_16_lowmid.ogg,16,lowmid,16,3,with_precursor
list3_dg16_176_midhigh.ogg,16,midhigh,176,3,with_precursor
list3_dg16_184_midhigh.ogg,16,midhigh,184,3,with_precursor
list3_dg16_192_midhigh.ogg,16,midhigh,192,3,with_precursor
list3_dg16_200_midhigh.ogg,16,midhigh,200,3,with_precursor
list3_dg16_208_midhigh.ogg,16,midhigh,208,3,with_precursor
list3_dg16_216_midhigh.ogg,16,midhigh,216,3,with_precursor
list3_dg16_224_midhigh.ogg,16,midhigh,224,3,with_precursor
list3_dg16_24_lowmid.ogg,16,lowmid,24,3,with_precursor
list3_dg16_32_lowmid.ogg,16,lowmid,32,3,with_precursor
list3_dg16_40_lowmid.ogg,16,lowmid,40,3,with_precursor
list3_dg16_48_lowmid.ogg,16,lowmid,48,3,with_precursor
list3_dg16_56_lowmid.ogg,16,lowmid,56,3,with_precursor
list3_dg16_64_midlow.ogg,16,midlow,64,3,with_precursor
list3_dg16_72_midlow.ogg,16,midlow,72,3,with_precursor
list3_dg16_80_midlow.ogg,16,midlow,80,3,with_precursor
list3_dg16_88_midlow.ogg,16,midlow,88,3,with_precursor
list3_dg16_8_lowmid.ogg,16,lowmid,8,3,with_precursor
list3_dg16_96_midlow.ogg,16,midlow,96,3,with_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg09_CV.ogg,9,NA,NA,0,without_precursor
a_dg10_CV.ogg,10,NA,NA,0,without_precursor
a_dg11_CV.ogg,11,NA,NA,0,without_precursor
a_dg12_CV.ogg,12,NA,NA,0,without_precursor
a_dg13_CV.ogg,13,NA,NA,0,without_precursor
a_dg14_CV.ogg,14,NA,NA,0,without_precursor
a_dg15_CV.ogg,15,NA,NA,0,without_precursor
a_dg16_CV.ogg,16,NA,NA,0,without_precursor
a_dg01_CV.ogg,1,NA,NA,0,practice_trial1
a_dg02_CV.ogg,2,NA,NA,0,practice_trial1
a_dg19_CV.ogg,19,NA,NA,0,practice_trial1
a_dg20_CV.ogg,20,NA,NA,0,practice_trial1
dg01_lowmid.ogg,1,NA,NA,0,practice_trial2
dg02_midlow.ogg,2,NA,NA,0,practice_trial2
dg19_midhigh.ogg,19,NA,NA,0,practice_trial2
dg20_highmid.ogg,20,NA,NA,0,practice_trial2
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg09_CV.ogg,9,NA,NA,1,without_precursor
a_dg10_CV.ogg,10,NA,NA,1,without_precursor
a_dg11_CV.ogg,11,NA,NA,1,without_precursor
a_dg12_CV.ogg,12,NA,NA,1,without_precursor
a_dg13_CV.ogg,13,NA,NA,1,without_precursor
a_dg14_CV.ogg,14,NA,NA,1,without_precursor
a_dg15_CV.ogg,15,NA,NA,1,without_precursor
a_dg16_CV.ogg,16,NA,NA,1,without_precursor
a_dg01_CV.ogg,1,NA,NA,1,practice_trial1
a_dg02_CV.ogg,2,NA,NA,1,practice_trial1
a_dg19_CV.ogg,19,NA,NA,1,practice_trial1
a_dg20_CV.ogg,20,NA,NA,1,practice_trial1
dg01_lowmid.ogg,1,NA,NA,1,practice_trial2
dg02_midlow.ogg,2,NA,NA,1,practice_trial2
dg19_midhigh.ogg,19,NA,NA,1,practice_trial2
dg20_highmid.ogg,20,NA,NA,1,practice_trial2
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg09_CV.ogg,9,NA,NA,2,without_precursor
a_dg10_CV.ogg,10,NA,NA,2,without_precursor
a_dg11_CV.ogg,11,NA,NA,2,without_precursor
a_dg12_CV.ogg,12,NA,NA,2,without_precursor
a_dg13_CV.ogg,13,NA,NA,2,without_precursor
a_dg14_CV.ogg,14,NA,NA,2,without_precursor
a_dg15_CV.ogg,15,NA,NA,2,without_precursor
a_dg16_CV.ogg,16,NA,NA,2,without_precursor
a_dg01_CV.ogg,1,NA,NA,2,practice_trial1
a_dg02_CV.ogg,2,NA,NA,2,practice_trial1
a_dg19_CV.ogg,19,NA,NA,2,practice_trial1
a_dg20_CV.ogg,20,NA,NA,2,practice_trial1
dg01_lowmid.ogg,1,NA,NA,2,practice_trial2
dg02_midlow.ogg,2,NA,NA,2,practice_trial2
dg19_midhigh.ogg,19,NA,NA,2,practice_trial2
dg20_highmid.ogg,20,NA,NA,2,practice_trial2
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg09_CV.ogg,9,NA,NA,3,without_precursor
a_dg10_CV.ogg,10,NA,NA,3,without_precursor
a_dg11_CV.ogg,11,NA,NA,3,without_precursor
a_dg12_CV.ogg,12,NA,NA,3,without_precursor
a_dg13_CV.ogg,13,NA,NA,3,without_precursor
a_dg14_CV.ogg,14,NA,NA,3,without_precursor
a_dg15_CV.ogg,15,NA,NA,3,without_precursor
a_dg16_CV.ogg,16,NA,NA,3,without_precursor
a_dg01_CV.ogg,1,NA,NA,3,practice_trial1
a_dg02_CV.ogg,2,NA,NA,3,practice_trial1
a_dg19_CV.ogg,19,NA,NA,3,practice_trial1
a_dg20_CV.ogg,20,NA,NA,3,practice_trial1
dg01_lowmid.ogg,1,NA,NA,3,practice_trial2
dg02_midlow.ogg,2,NA,NA,3,practice_trial2
dg19_midhigh.ogg,19,NA,NA,3,practice_trial2
dg20_highmid.ogg,20,NA,NA,3,practice_trial2
